observed_on,description,scientific_name,common_name,taxon_id,taxon_order_name,taxon_family_name,field:method of surveying for invertebrates,field:perching on
2021-06-26,,Anthonomus rubi,Strawberry blossom weevil,471260,Coleoptera,Curculionidae,,
2021-06-26,,Polydrusus formosus,Green Immigrant Leaf Weevil,494559,Coleoptera,Curculionidae,,
2021-06-26,,Megaloceroea recticornis,,366578,Hemiptera,Miridae,,
2021-06-26,,Lucilia,Greenbottle Flies,61858,Diptera,Calliphoridae,,
2021-06-26,,Anthrenus verbasci,Varied Carpet Beetle,120113,Coleoptera,Dermestidae,,
2021-06-26,,Anthrenus fuscus,Mill Carpet Beetle,130586,Coleoptera,Dermestidae,,
2021-06-26,,Sarcophagidae,Flesh Flies and Satellite Flies,52910,Diptera,Sarcophagidae,,
2021-06-26,Feeding on dog rose.,Arge pagana,Common Rose Fusehorn,129422,Hymenoptera,Argidae,,
2021-06-26,,Closterotomus trivialis,trivial plant bug,356404,Hemiptera,Miridae,,
2021-06-26,,Bombus lucorum,White-tailed Bumble Bee,61856,Hymenoptera,Apidae,,
2021-06-26,,Anthomyiidae,Root-maggot Flies,49996,Diptera,Anthomyiidae,,
2021-06-26,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-06-26,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-06-26,"Small, 1-2mm.",Temnothorax nylanderi,,347493,Hymenoptera,Formicidae,,
2021-06-26,,Bombus hypnorum,Tree Bumble Bee,61803,Hymenoptera,Apidae,,
2021-06-27,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2021-06-27,"",Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,,
2021-06-27,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2021-06-27,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-06-27,,Deraeocoris flavilinea,,500932,Hemiptera,Miridae,,
2021-06-27,,Harmonia,Greater Lady Beetles,48487,Coleoptera,Coccinellidae,,
2021-06-27,,Chloromyia formosa,Broad Centurion Fly,326598,Diptera,Stratiomyidae,,
2021-06-27,"",Brigittea latens,,783417,Araneae,Dictynidae,,
2021-06-27,"",Pterostichus madidus,Black Clock,131930,Coleoptera,Carabidae,,
2021-06-28,,Plutella xylostella,Diamondback Moth,126765,Lepidoptera,Plutellidae,,
2021-07-03,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2021-07-03,,Deraeocoris flavilinea,,500932,Hemiptera,Miridae,,
2021-07-03,,Auchenorrhyncha,True Hoppers,125816,Hemiptera,,,
2021-07-03,,Xanthosarus,,471829,Hymenoptera,Megachilidae,,
2021-07-03,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2021-07-03,,Campyloneura virgula,,360042,Hemiptera,Miridae,,
2021-07-03,,Nigma puella,Bleeding Heart Spider,468257,Araneae,Dictynidae,,
2021-07-03,,Polydrusus formosus,Green Immigrant Leaf Weevil,494559,Coleoptera,Curculionidae,,
2021-07-03,"",Cochlicopa,Pillars,87549,Stylommatophora,Cochlicopidae,,
2021-07-03,"",Anthocoris nemorum,Common Flowerbug,359507,Hemiptera,Anthocoridae,,
2021-07-03,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,,
2021-07-03,,Nanophyes marmoratus,Flower Bud Weevil,455171,Coleoptera,Brentidae,,
2021-07-03,"",Adalia decempunctata,10-spot Ladybird,130414,Coleoptera,Coccinellidae,,
2021-07-03,,Tyria jacobaeae,Cinnabar moth,51781,Lepidoptera,Erebidae,,
2021-07-03,,Erigoninae,Dwarf Spiders,495875,Araneae,Linyphiidae,,
2021-07-03,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-07-03,,Dolichopodinae,,119044,Diptera,Dolichopodidae,,
2021-07-03,,Insecta,Insects,47158,,,,
2021-07-03,,Muscoidea,Muscoid Flies,54992,Diptera,,,
2021-07-05,,Agapeta zoegana,Knapweed Root Moth,68353,Lepidoptera,Tortricidae,,
2021-07-05,,Meromyza,,337021,Diptera,Chloropidae,,
2021-07-05,,Stenotus binotatus,Two-spotted Grass Bug,321690,Hemiptera,Miridae,,
2021-07-05,,Palomena prasina,Green Shield Bug,62060,Hemiptera,Pentatomidae,,
2021-07-05,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-07-05,,Gasteruption,,250313,Hymenoptera,Gasteruptiidae,,
2021-07-05,,Thymelicus lineola,Essex Skipper,58484,Lepidoptera,Hesperiidae,,
2021-07-05,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-07-05,,Sphaerophoria,Globetails,52965,Diptera,Syrphidae,,
2021-07-05,,Sphaerophoria scripta,Common Globetail,52964,Diptera,Syrphidae,,
2021-07-05,,Sitona lineatus,Pea Weevil,231082,Coleoptera,Curculionidae,,
2021-07-05,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-07-05,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2021-07-05,,Plagiognathus arbustorum,Common Nettle Flower Bug,204590,Hemiptera,Miridae,,
2021-07-05,,Psyllobora vigintiduopunctata,22-spot Ladybird,51660,Coleoptera,Coccinellidae,,
2021-07-05,,Closterotomus trivialis,trivial plant bug,356404,Hemiptera,Miridae,,
2021-07-05,,Platycheirus scutatus,Many-tufted Sedgesitter,486663,Diptera,Syrphidae,,
2021-07-05,,Schizophora,Schizophoran Flies,48089,Diptera,,,
2021-07-05,,Schizophora,Schizophoran Flies,48089,Diptera,,,
2021-07-05,,Chrysomelidae,Leaf Beetles,51146,Coleoptera,Chrysomelidae,,
2021-07-05,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-07-05,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-07-05,,Pyrausta aurata,Mint Moth,55658,Lepidoptera,Crambidae,,
2021-07-05,,Bombus vestalis,Vestal Cuckoo Bumble bee,127789,Hymenoptera,Apidae,,
2021-07-05,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2021-07-07,1 - 1.5cm,Hofmannophila pseudospretella,Brown House Moth,129570,Lepidoptera,Oecophoridae,,
2021-07-07,,Steatoda nobilis,Noble False Widow,366894,Araneae,Theridiidae,,
2021-07-07,"",Arocatus,,375633,Hemiptera,Lygaeidae,,
2021-07-07,"",Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2021-07-07,"",Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-07-09,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-07-09,,Pieris rapae,Small White,55626,Lepidoptera,Pieridae,,
2021-07-09,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-07-11,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2021-07-09,,Helicoidea,,68625,Stylommatophora,,,
2021-07-09,,Monacha cantiana,Kentish Snail,105968,Stylommatophora,Hygromiidae,,
2021-07-09,,Closterotomus trivialis,trivial plant bug,356404,Hemiptera,Miridae,,
2021-07-09,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-07-09,,Eristalis pertinax,Tapered Drone Fly,52490,Diptera,Syrphidae,,
2021-07-11,,Curculio glandium,acorn weevil,148145,Coleoptera,Curculionidae,,
2021-07-11,"Very small 1-2mm, in 1-1.5m shrub",Thomisidae,Crab Spiders,47866,Araneae,Thomisidae,,
2021-07-11,,Plagiognathus chrysanthemi,,349332,Hemiptera,Miridae,,
2021-07-11,,Eurygaster,,176416,Hemiptera,Scutelleridae,,
2021-07-11,Sweep net from bracken/hedgerow,Symphyta,"Sawflies, Horntails, and Wood Wasps",84643,Hymenoptera,,,
2021-07-11,,Cecidomyiidae,Gall and Forest Midges,55699,Diptera,Cecidomyiidae,,
2021-07-11,,Nabis,,203298,Hemiptera,Nabidae,,
2021-07-11,,Deraeocoris ruber,red-spotted plant bug,451784,Hemiptera,Miridae,,
2021-07-11,,Leptophyes punctatissima,Speckled Bush-cricket,131035,Orthoptera,Tettigoniidae,,
2021-07-11,,Anelosimus vittatus,Banded Comb-Footed Spider,468120,Araneae,Theridiidae,,
2021-07-11,,Byturus tomentosus,Raspberry Beetle,528660,Coleoptera,Byturidae,,
2021-07-11,,Cicadellidae,Typical Leafhoppers,53237,Hemiptera,Cicadellidae,,
2021-07-11,,Chrysotus,,248242,Diptera,Dolichopodidae,,
2021-07-11,,Hemerobiidae,Brown Lacewings,118993,Neuroptera,Hemerobiidae,,
2021-07-11,,Metellina,,55622,Araneae,Tetragnathidae,,
2021-07-11,,Dicranopalpus,,57407,Opiliones,Phalangiidae,,
2021-07-11,,Clubiona,Leafcurling Sac Spiders,121774,Araneae,Clubionidae,,
2021-07-11,,Oligolophus,,527478,Opiliones,Phalangiidae,,
2021-07-11,,Cecidomyiidae,Gall and Forest Midges,55699,Diptera,Cecidomyiidae,,
2021-07-11,,Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2021-07-11,,Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2021-07-11,,Cecidomyiidae,Gall and Forest Midges,55699,Diptera,Cecidomyiidae,,
2021-07-11,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,,
2021-07-11,Found on hazel. ~1.5m above ground,Lepidoptera,Butterflies and Moths,47157,Lepidoptera,,,
2021-07-11,,Campyloneura virgula,,360042,Hemiptera,Miridae,,
2021-07-11,,Barypeithes pellucidus,Hairy Spider Weevil,214872,Coleoptera,Curculionidae,,
2021-07-11,,Parasitidae,,85394,Mesostigmata,Parasitidae,,
2021-07-11,,Oligolophus,,527478,Opiliones,Phalangiidae,,
2021-07-11,,Philodromus rufus,,1410297,Araneae,Philodromidae,,
2021-07-11,,Acari,Mites and Ticks,52788,,,,
2021-07-11,,Dicranopalpus,,57407,Opiliones,Phalangiidae,,
2021-07-11,,Microtendipes,,366243,Diptera,Chironomidae,,
2021-07-11,,Aphididae,Aphids,52381,Hemiptera,Aphididae,,
2021-07-11,,Neriene,,172370,Araneae,Linyphiidae,,
2021-07-11,,Dicranopalpus,,57407,Opiliones,Phalangiidae,,
2021-07-11,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,,
2021-07-11,,Rhagonycha fulva,Common Red Soldier Beetle,62456,Coleoptera,Cantharidae,,
2021-07-11,,Polyommatus icarus,Common Blue,55641,Lepidoptera,Lycaenidae,,
2021-07-11,,Meromyza,,337021,Diptera,Chloropidae,,
2021-07-11,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-07-11,,Plagiognathus chrysanthemi,,349332,Hemiptera,Miridae,,
2021-07-11,,Xysticus,Ground Crab Spiders,61903,Araneae,Thomisidae,,
2021-07-11,,Dolichopodidae,Long-legged Flies,68020,Diptera,Dolichopodidae,,
2021-07-11,U-shaped mark on 1st segment abdomen,Coenagrion puella,Azure Damselfly,51678,Odonata,Coenagrionidae,,
2021-07-11,,Hygrobia hermanni,Squeak Beetle,547330,Coleoptera,Hygrobiidae,,
2021-07-11,,Aeshna,Hawkers and Typical Darners,52520,Odonata,Aeshnidae,,
2021-07-11,,Corixini,,366567,Hemiptera,Corixidae,,
2021-07-11,,Notonecta,Milky Backswimmers,56557,Hemiptera,Notonectidae,,
2021-07-11,,Hyphydrus ovatus,cherrystone beetle,495884,Coleoptera,Dytiscidae,,
2021-07-11,,Gerris,,64582,Hemiptera,Gerridae,,
2021-07-11,,Cepaea hortensis,White-lipped Snail,51039,Stylommatophora,Helicidae,,
2021-07-11,,Closterotomus norwegicus,Potato Mirid,481260,Hemiptera,Miridae,,
2021-07-11,,Chrysoteuchia culmella,Garden Grass-veneer,130188,Lepidoptera,Crambidae,,
2021-07-11,,Platygastrinae,,373519,Hymenoptera,Platygastridae,,
2021-07-11,,Acetropis gimmerthalii,,132324,Hemiptera,Miridae,,
2021-07-11,,Oncotylus viridiflavus,knapweed plant bug,555345,Hemiptera,Miridae,,
2021-07-11,,Mangora acalypha,Cricket-bat Orbweaver,319548,Araneae,Araneidae,,
2021-07-11,,Aphididae,Aphids,52381,Hemiptera,Aphididae,,
2021-07-11,,Thomisidae,Crab Spiders,47866,Araneae,Thomisidae,,
2021-07-11,,Closterotomus norwegicus,Potato Mirid,481260,Hemiptera,Miridae,,
2021-07-11,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2021-07-11,,Philaenus spumarius,Common Froghopper,56189,Hemiptera,Aphrophoridae,,
2021-07-11,,Tipulidae,Large Crane Flies,51225,Diptera,Tipulidae,,
2021-07-16,,Plagiognathus arbustorum,Common Nettle Flower Bug,204590,Hemiptera,Miridae,,
2021-07-16,,Liocoris tripustulatus,Three Spotted Nettle Bug,447128,Hemiptera,Miridae,,
2021-07-16,,Braconidae,Braconid Wasps,63187,Hymenoptera,Braconidae,,
2021-07-16,,Salticus scenicus,Zebra Jumping Spider,68901,Araneae,Salticidae,,
2021-07-16,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-07-16,,Himacerus mirmicoides,Ant Damselbug,130127,Hemiptera,Nabidae,,
2021-07-16,,Agrilus laticornis,,547609,Coleoptera,Buprestidae,,
2021-07-16,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-07-16,,Dolycoris baccarum,Hairy Shield Bug,51666,Hemiptera,Pentatomidae,,
2021-07-16,,Eristalis arbustorum,Eurasian Drone Fly,320786,Diptera,Syrphidae,,
2021-07-16,,Eristalis arbustorum,Eurasian Drone Fly,320786,Diptera,Syrphidae,,
2021-07-16,,Oedemera,,61846,Coleoptera,Oedemeridae,,
2021-07-16,,Siphona,,349776,Diptera,Tachinidae,,
2021-07-16,,Sphaerophoria,Globetails,52965,Diptera,Syrphidae,,
2021-07-16,,Inostemma,,203269,Hymenoptera,Platygastridae,,
2021-07-16,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-07-16,,Cricotopus,,120561,Diptera,Chironomidae,,
2021-07-17,,Anthidium manicatum,European Woolcarder Bee,62453,Hymenoptera,Megachilidae,,
2021-07-17,,Harpalus rubripes,,131098,Coleoptera,Carabidae,,
2021-07-17,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-07-17,,Colletes,Cellophane Bees,127741,Hymenoptera,Colletidae,,
2021-07-17,,Stratiomys potamida,Banded General,606417,Diptera,Stratiomyidae,,
2021-07-17,,Philodromus aureolus,,1406617,Araneae,Philodromidae,,
2021-07-17,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2021-07-18,,Thymelicus lineola,Essex Skipper,58484,Lepidoptera,Hesperiidae,,
2021-07-18,,Deraeocoris ruber,red-spotted plant bug,451784,Hemiptera,Miridae,,
2021-07-18,,Chrysoteuchia culmella,Garden Grass-veneer,130188,Lepidoptera,Crambidae,,
2021-07-18,,Ochlodes sylvanus,Large Skipper,61781,Lepidoptera,Hesperiidae,,
2021-07-18,,Psocomorpha,,144300,Psocodea,,,
2021-07-18,,Notonecta,Milky Backswimmers,56557,Hemiptera,Notonectidae,,
2021-07-18,,Chaoboridae,Phantom Midges,129901,Diptera,Chaoboridae,,
2021-07-18,,Cynipidae,Gall Wasps,55594,Hymenoptera,Cynipidae,,
2021-07-18,,Pilophorus,,128924,Hemiptera,Miridae,,
2021-07-18,,Miridae,Plant Bugs,53505,Hemiptera,Miridae,,
2021-07-18,,Psyllobora vigintiduopunctata,22-spot Ladybird,51660,Coleoptera,Coccinellidae,,
2021-07-18,,Cheloninae,,373391,Hymenoptera,Braconidae,,
2021-07-18,,Iassus lanio,oak leafhopper,624495,Hemiptera,Cicadellidae,,
2021-07-18,,Tytthaspis sedecimpunctata,16-spot Ladybird,131985,Coleoptera,Coccinellidae,,
2021-07-18,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-07-18,,Heterotoma planicornis,Common Flathorn Plant Bug,324676,Hemiptera,Miridae,,
2021-07-18,,Meconema meridionale,Southern Oak Bush-cricket,362291,Orthoptera,Tettigoniidae,,
2021-07-18,,Psyllobora vigintiduopunctata,22-spot Ladybird,51660,Coleoptera,Coccinellidae,,
2021-07-18,,Oedemera nobilis,Thick-legged Flower Beetle,61844,Coleoptera,Oedemeridae,,
2021-07-18,,Stenodemini,,373846,Hemiptera,Miridae,,
2021-07-18,,Psallus,,330137,Hemiptera,Miridae,,
2021-07-18,,Thysanoptera,Thrips,83201,Thysanoptera,,,
2021-07-18,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2021-07-18,,Aleimma loeflingiana,Yellow Oak Button,333904,Lepidoptera,Tortricidae,,
2021-07-18,,Linyphiidae,Sheetweb and Dwarf Weavers,67599,Araneae,Linyphiidae,,
2021-07-18,,Culicomorpha,Mosquitoes and Midges,153429,Diptera,,,
2021-07-18,,Valenzuela flavidus,yellow barklouse,308612,Psocodea,Caeciliusidae,,
2021-07-18,,Tytthaspis sedecimpunctata,16-spot Ladybird,131985,Coleoptera,Coccinellidae,,
2021-07-18,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2021-07-18,,Argiope bruennichi,Wasp Spider,50867,Araneae,Araneidae,,
2021-07-18,,Bombus lapidarius,Red-tailed Bumble Bee,57619,Hymenoptera,Apidae,,
2021-07-18,,Chorthippus brunneus,Common Field Grasshopper,127308,Orthoptera,Acrididae,,
2021-07-18,,Maniola jurtina,Meadow Brown,55653,Lepidoptera,Nymphalidae,,
2021-07-18,,Arctia caja,Garden Tiger,68330,Lepidoptera,Erebidae,,
2021-07-26,,Volucella zonaria,Hornet Mimic Hover Fly,343983,Diptera,Syrphidae,,
2021-07-25,,Pseudochorthippus parallelus,Meadow Grasshopper,501625,Orthoptera,Acrididae,,
2021-07-25,,Maniola jurtina,Meadow Brown,55653,Lepidoptera,Nymphalidae,,
2021-07-25,,Podagrica fuscicornis,,51134,Coleoptera,Chrysomelidae,,
2021-07-25,,Pseudochorthippus parallelus,Meadow Grasshopper,501625,Orthoptera,Acrididae,,
2021-07-25,,Chorthippus albomarginatus,Lesser Marsh Grasshopper,335580,Orthoptera,Acrididae,,
2021-07-27,,Enallagma cyathigerum,Common Blue Damselfly,99901,Odonata,Coenagrionidae,,
2021-07-27,,Cepaea nemoralis,Brown-lipped Snail,48586,Stylommatophora,Helicidae,,
2021-07-27,,Linyphia triangularis,Common sheetweb spider,199374,Araneae,Linyphiidae,,
2021-07-27,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2021-07-27,,Araneus diadematus,European Garden Spider,52628,Araneae,Araneidae,,
2021-07-27,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-07-27,,Volucella zonaria,Hornet Mimic Hover Fly,343983,Diptera,Syrphidae,,
2021-07-27,,Araneus diadematus,European Garden Spider,52628,Araneae,Araneidae,,
2021-07-27,,Philodromus aureolus,,1406617,Araneae,Philodromidae,,
2021-07-27,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,,
2021-07-27,,Chloromyia formosa,Broad Centurion Fly,326598,Diptera,Stratiomyidae,,
2021-07-27,,Philodromus aureolus,,1406617,Araneae,Philodromidae,,
2021-07-27,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2021-07-29,,Syritta pipiens,Thick-legged Hover Fly,81979,Diptera,Syrphidae,,
2021-07-29,,Arge pagana,Common Rose Fusehorn,129422,Hymenoptera,Argidae,,
2021-07-29,,Steatoda nobilis,Noble False Widow,366894,Araneae,Theridiidae,,
2021-07-29,,Bethylidae,Flat wasps,203283,Hymenoptera,Bethylidae,,
2021-07-29,,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2021-07-29,,Aphididae,Aphids,52381,Hemiptera,Aphididae,,
2021-07-29,,Chalcidoidea,Chalcidoid Wasps,69750,Hymenoptera,,,
2021-07-29,,Caeciliusidae,Lizard Barklice,245105,Psocodea,Caeciliusidae,,
2021-07-29,,Linyphia triangularis,Common sheetweb spider,199374,Araneae,Linyphiidae,,
2021-07-29,,Glyphotaelius pellucidus,Mottled Sedge,324273,Trichoptera,Limnephilidae,,
2021-07-29,,Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2021-07-29,,Staphylinidae,Rove Beetles,47951,Coleoptera,Staphylinidae,,
2021-07-29,,Anyphaena,,153567,Araneae,Anyphaenidae,,
2021-07-29,,Eristalis pertinax,Tapered Drone Fly,52490,Diptera,Syrphidae,,
2021-10-17,,Odiellus spinosus,,527798,Opiliones,Phalangiidae,,
2021-10-17,,Kleidocerys resedae,Birch Catkin Bug,261586,Hemiptera,Lygaeidae,,
2021-10-17,,Philaenus spumarius,Common Froghopper,56189,Hemiptera,Aphrophoridae,,
2021-10-17,,Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2021-10-17,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2021-10-17,,Monacha cantiana,Kentish Snail,105968,Stylommatophora,Hygromiidae,,
2021-10-17,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2021-10-17,,Spilomicrus,,250401,Hymenoptera,Diapriidae,,
2021-10-17,,Helina evecta,,452795,Diptera,Muscidae,,
2021-10-17,,Anthomyiidae,Root-maggot Flies,49996,Diptera,Anthomyiidae,,
2021-10-19,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-19,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-19,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-19,,Steatoda nobilis,Noble False Widow,366894,Araneae,Theridiidae,,
2021-10-19,,Opilio saxatilis,,527578,Opiliones,Phalangiidae,,
2021-10-19,,Cydalima perspectalis,Box Tree Moth,325295,Lepidoptera,Crambidae,,
2021-10-13,,Emmelina monodactyla,Common Plume Moth,127431,Lepidoptera,Pterophoridae,,
2021-10-19,,Valenzuela flavidus,yellow barklouse,308612,Psocodea,Caeciliusidae,,
2021-10-19,,Alysiinae,,372226,Hymenoptera,Braconidae,,
2021-10-19,,Hemiptera,"True Bugs, Hoppers, Aphids, and allies",47744,Hemiptera,,,
2021-10-19,,Stenopsocus immaculatus,,544842,Psocodea,Stenopsocidae,,
2021-10-19,,Nematocera,Nematoceran Flies,154259,Diptera,,,
2021-10-19,,Paroligolophus agrestis,,527483,Opiliones,Phalangiidae,,
2021-10-19,Knocked from bramble `30cm from ground.,Thomisidae,Crab Spiders,47866,Araneae,Thomisidae,,
2021-10-19,Knocked from bramble `30cm from ground.,Theridion,Typical Cobweb Spiders,82081,Araneae,Theridiidae,,
2021-10-19,Knocked from bramble `30cm from ground.,Cecidomyiidae,Gall and Forest Midges,55699,Diptera,Cecidomyiidae,,
2021-10-19,Knocked from bramble `30cm from ground.,Paroligolophus agrestis,,527483,Opiliones,Phalangiidae,,
2021-10-19,,Entedoninae,,501917,Hymenoptera,Eulophidae,,
2021-10-19,,Paroligolophus agrestis,,527483,Opiliones,Phalangiidae,,
2021-10-19,,Hygromiidae,Leaf Snails,68626,Stylommatophora,Hygromiidae,,
2021-10-23,Knocked from Clematis sp. 1.5m above ground,Dicranopalpus,,57407,Opiliones,Phalangiidae,,
2021-10-23,Knocked from Clematis sp. 1.5m above ground,Hygromia cinctella,Girdled Snail,68624,Stylommatophora,Hygromiidae,,
2021-10-23,Knocked from Clematis sp. 1.5m above ground,Valenzuela flavidus,yellow barklouse,308612,Psocodea,Caeciliusidae,,
2021-10-23,Knocked from Clematis sp. 1.5m above ground,Polyphaga,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",71130,Coleoptera,,,
2021-10-23,Knocked from Clematis sp. 1.5m above ground,Valenzuela flavidus,yellow barklouse,308612,Psocodea,Caeciliusidae,,
2021-10-23,Knocked from Clematis sp. 1.5m above ground,Orius,,203276,Hemiptera,Anthocoridae,,
2021-10-23,"Knocked from ivy, 1.5m above ground.",Lygus,Lygus Bugs,61886,Hemiptera,Miridae,,
2021-10-23,"Knocked from ivy, 1.5m above ground.",Sciaroidea,Fungus Gnats and Gall Midges,493389,Diptera,,,
2021-10-23,"Knocked from ivy, 1.5m above ground.",Kleidocerys resedae,Birch Catkin Bug,261586,Hemiptera,Lygaeidae,,
2021-10-23,"Knocked from ivy, 1.5m above ground.",Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2021-10-23,"Knocked from ivy, 1.5m above ground.",Thripinae,,450138,Thysanoptera,Thripidae,,
2021-10-23,"Knocked from ivy, 1.5m above ground.",Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-23,"Knocked from ivy, 1.5m above ground.",Tenuiphantes,,345024,Araneae,Linyphiidae,,
2021-10-23,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2021-10-23,,Kleidocerys resedae,Birch Catkin Bug,261586,Hemiptera,Lygaeidae,,
2021-10-23,Knocked from ornamental rhododendron. ~1m above ground,Coccidae,Soft scales,49456,Hemiptera,Coccidae,,
2021-10-23,Knocked from ornamental rhododendron. ~1m above ground,Valenzuela flavidus,yellow barklouse,308612,Psocodea,Caeciliusidae,,
